url,name,type,star,end,province,place,area,attend_num,professionalVisitors_num,postpone
https://www.cnexpo.com/zhanhui-detail-1881.html,SNEC第十六届(2022)国际太阳能光伏与智慧能源(上海)展览会暨论坛,化工/能源/环保,2022-12-27,12-29,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,200000,2100,150000,否
https://www.cnexpo.com/zhanhui-detail-1882.html,SNEC第七届(2022)国际储能(上海)技术大会暨展览会,化工/能源/环保,2022-12-27,12-29,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,200000,2100,270000,否
https://www.cnexpo.com/zhanhui-detail-1884.html,IETC 中山跨境电商博览会,银行/金融/投资/房产,2022-11-28,11-30,中山,灯都古镇会议展览中心,15000,600,20000,否
https://www.cnexpo.com/zhanhui-detail-1733.html,2022首届上海旅游产业博览会 旅博会Tourism Plus,其它,2022-04-01,04-03,浦东新区,上海世博展览馆,150000,3700,500000,否
https://www.cnexpo.com/zhanhui-detail-1744.html,2022第三届广东省医院建设创新大会暨医院建筑与装备展览会,医药/生物,2022-03-18,03-20,广州,广州琶洲国际采购中心,20000,5000,20000,否
https://www.cnexpo.com/zhanhui-detail-1745.html,2022北京国际交通工程、智能交通技术与设施展览会,汽车/交通/能源,2022-05-31,06-02,津南区,国家会展中心（天津）,30000,400,50000,否
https://www.cnexpo.com/zhanhui-detail-1747.html,2022第九届中国（深圳）国际宠物用品展,其它,2022-03-24,03-27,深圳,深圳会展中心Shenzhen International Convention,60000,700,20000,否
https://www.cnexpo.com/zhanhui-detail-1748.html,2022全球跨境电商交易会,贸易/物流/运输,2022-03-24,03-27,深圳,深圳会展中心Shenzhen International Convention,60000,800,50000,否
https://www.cnexpo.com/zhanhui-detail-1749.html,2022第9届大湾区（广州）国际医疗器械博览会暨全球防疫物资采购交易会,医药/生物,2022-11-13,11-15,广州,中国进出口商品交易会展馆,30000,500,30000,否
https://www.cnexpo.com/zhanhui-detail-1753.html,2022中国冰淇淋冷食展（2022深圳春季中冰展）,食品/饮料,2022-08-24,08-26,深圳,深圳国际会展中心,80000,1200,35000,否
https://www.cnexpo.com/zhanhui-detail-1754.html,2022秋季中国冰淇淋冷食展暨中国高端生鲜食材展（2022宁波秋季中冰展）,食品/饮料,2022-06-27,06-28,朝阳区,中国国际展览中心,20000,260,26000,否
https://www.cnexpo.com/zhanhui-detail-1755.html,2022雄安新区低碳建筑与新材料博览会,建材/城建/地产,2022-04-15,04-17,雄安新区,雄安新区郊野公园展示中心,10000,380,20000,否
https://www.cnexpo.com/zhanhui-detail-1758.html,深圳国际纺织面料及辅料展览会 Intertextile,服装/皮革/纺织,2022-04-14,04-16,深圳,深圳国际会展中心,500000,1200,35000,是
https://www.cnexpo.com/zhanhui-detail-1759.html,上海电子展-中国电子展,电脑/多媒体/网络/通信,2022-11-14,11-16,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,60000,1300,6000,是
https://www.cnexpo.com/zhanhui-detail-1760.html,中国进出口商品交易会,家电/电子,2022-04-15,04-22,广州,中国进出口商品交易会展馆,1300000,1200,50000,否
https://www.cnexpo.com/zhanhui-detail-1761.html,深圳金属建筑设计与产业博览会,建材/城建/地产,2022-04-15,04-17,深圳,深圳国际会展中心,20000,350,25000,是
https://www.cnexpo.com/zhanhui-detail-1762.html,佛山陶瓷及卫浴展览会 CERAMBATH,建材/城建/地产,2022-04-18,04-21,广州,中国进出口商品交易会展馆,300000,750,600000,是
https://www.cnexpo.com/zhanhui-detail-1763.html,中国（深圳）国际品牌内衣展览会 SIUF,服装/皮革/纺织,2022-04-19,04-21,深圳,深圳会展中心Shenzhen International Convention,100500,1500,220000,是
https://www.cnexpo.com/zhanhui-detail-1764.html,中国（深圳）国际电商产业博览会 CIESSF,电脑/多媒体/网络/通信,2022-04-19,04-21,深圳,深圳国际会展中心,40000,1000,50000,是
https://www.cnexpo.com/zhanhui-detail-1765.html,中国环博会（上海）IE EXPO,化工/能源/环保,2022-04-20,04-22,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,72000,2047,73097,是
https://www.cnexpo.com/zhanhui-detail-1766.html,中国（成都）美博会 CCBE,首饰/美容,2022-04-21,04-23,成都,成都世纪城新国际会展中心,70000,1000,80000,是
https://www.cnexpo.com/zhanhui-detail-1767.html,中国（上海）眼镜业展览会 SIOF,电器/电力学/光学,2022-04-22,04-24,苏州,苏州国际博览中心Suzhou International Expo Center,70000,800,70000,是
https://www.cnexpo.com/zhanhui-detail-1768.html,中国（上海）国际成人保健及生殖健康展览会,医疗/制药/美容/健康,2022-04-22,04-24,浦东新区,上海世博展览馆,20000,360,56000,是
https://www.cnexpo.com/zhanhui-detail-1769.html,中国（上海）塑料橡胶工业展览会 CHINAPLAS,化工/石化/化妆品,2022-04-25,04-28,青浦区,国家会展中心（上海）,34000,3964,180701,是
https://www.cnexpo.com/zhanhui-detail-1770.html,广州国际电子及电器博览会 IEAE,家电/电子,2022-09-15,09-17,广州,广州保利世贸博览馆,60000,1000,60000,否
https://www.cnexpo.com/zhanhui-detail-1771.html,上海国际游乐设备展览会,孕婴童/礼品/玩具,2022-06-22,06-24,青浦区,国家会展中心（上海）,44000,600,37000,否
https://www.cnexpo.com/zhanhui-detail-1772.html,中国（福州）国际数字产品博览会,电脑/多媒体/网络/通信,2022-04-25,04-26,福州,中国 - 福建 - 福州海峡国际会展中心,20000,300,200000,否
https://www.cnexpo.com/zhanhui-detail-1773.html,江苏（苏州）国际美容化妆品博览会,首饰/美容,2022-04-27,04-29,苏州,苏州国际博览中心Suzhou International Expo Center,30000,800,20000,是
https://www.cnexpo.com/zhanhui-detail-1774.html,成都国际工业博览会 CDIIF,重工业展,2022-04-27,04-29,成都,中国西部国际博览城,80000,900,60000,是
https://www.cnexpo.com/zhanhui-detail-1775.html,上海咖啡与茶展览会 CAFEEX,休闲/美食/购物,2022-05-01,05-03,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,28000,600,25000,否
https://www.cnexpo.com/zhanhui-detail-1776.html,中国（宁波）国际文具礼品博览会 CNISE,办公用品/商业设备/服务,2022-05-04,05-06,宁波,中国 - 浙江 - 宁波国际会展中心,35000,1200,20000,是
https://www.cnexpo.com/zhanhui-detail-1777.html,中国（上海）国际建筑贸易展览会 CBD,建材/城建/地产,2022-05-04,05-06,青浦区,国家会展中心（上海）,120000,765,366415,否
https://www.cnexpo.com/zhanhui-detail-1778.html,中国（北京）国际健康产业展览会 CIHIE,医疗/制药/美容/健康,2022-05-06,05-08,朝阳区,中国国际展览中心（静安庄馆）,50000,1200,80000,否
https://www.cnexpo.com/zhanhui-detail-1779.html,中国（北京）智慧医疗及可穿戴设备展览会,医药/生物,2022-05-06,05-08,朝阳区,中国国际展览中心（静安庄馆）,50000,1200,74262,否
https://www.cnexpo.com/zhanhui-detail-1780.html,上海国际珠宝展览会,消费品/珠宝/奢侈品,2022-05-06,05-09,浦东新区,上海世博展览馆,12000,350,40000,否
https://www.cnexpo.com/zhanhui-detail-1781.html,中国（北京）健康睡眠展览会 Sleep China,医药/生物,2022-05-06,05-08,朝阳区,中国国际展览中心（静安庄馆）,50000,1216,64925,否
https://www.cnexpo.com/zhanhui-detail-1782.html,中国（上海）自行车展览会 CHINA CYCLE,汽车/汽配/摩配/自行车,2022-05-06,05-09,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,250000,2000,200000,是
https://www.cnexpo.com/zhanhui-detail-1783.html,中国（北京）高端健康饮用水产业展览会,食品/饮料,2022-05-06,05-08,朝阳区,中国国际展览中心（静安庄馆）,10000,120,30000,否
https://www.cnexpo.com/zhanhui-detail-1784.html,成都医疗健康展览会 CDMEE,医药/生物,2022-05-07,04-09,成都,成都世纪新城国际会展中心,60000,1200,60000,是
https://www.cnexpo.com/zhanhui-detail-1785.html,成都医疗健康展览会 CDMEE,医疗/制药/美容/健康,2022-05-07,05-09,成都,成都世纪新城国际会展中心,60000,1200,60000,是
https://www.cnexpo.com/zhanhui-detail-1786.html,中国（安徽）国际糖酒食品展览会 CAWFF,农业/食品/酒店/餐饮,2022-05-07,05-09,合肥,合肥滨湖国际会展中心,30000,1200,50000,否
https://www.cnexpo.com/zhanhui-detail-1787.html,宁波国际照明展览会,建材/暖通/照明/家居,2022-05-09,05-11,宁波,宁波国际会展中心,50000,1500,37000,是
https://www.cnexpo.com/zhanhui-detail-1788.html,广州国际孕婴童产品展览会 IBTE,孕婴童/礼品/玩具,2022-05-09,05-11,广州,中国进出口商品交易会展馆,80000,2000,40000,是
https://www.cnexpo.com/zhanhui-detail-1789.html,中国（北京）供热通风空调卫浴及舒适家居系统展览会ISH china +CIHE,建材/暖通/照明/家居,2022-05-09,05-11,顺义区,中国 - 北京 - 顺义区裕翔路88号 - 中国国际展览中心（顺义馆）,106800,1300,65000,是
https://www.cnexpo.com/zhanhui-detail-1790.html,中国（广州）集成住宅产业博览会,建材/城建/地产,2022-05-10,05-12,广州,中国进出口商品交易会展馆,30000,300,50000,否
https://www.cnexpo.com/zhanhui-detail-1791.html,广州国际花卉园艺及盆景展览会,农/林/牧/渔,2022-05-10,05-12,广州,中国进出口商品交易会展馆,25000,400,13471,否
https://www.cnexpo.com/zhanhui-detail-1548.html,2022年中国家电及消费电子博览会（简称：AWE）上海家电展,家电/电子,2022-03-17,03-20,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,150000,1000,340000,否
https://www.cnexpo.com/zhanhui-detail-1550.html,2022南京国际纺织服装供应链博览会,服装/鞋帽/纺织,2022-12-28,12-30,南京,南京国际展览中心,10000,500,28031,否
https://www.cnexpo.com/zhanhui-detail-1554.html,2022第三十四届上海国际医疗器械展览会,医疗/制药/美容/健康,2022-06-29,07-01,浦东新区,上海世博展览馆,20000,980,43280,否
https://www.cnexpo.com/zhanhui-detail-1303.html,2022第十二届（北京）国际智能门锁展览会-北京锁博会,建材/暖通/照明/家居,2022-06-30,07-02,大兴区,北京亦创国际会展中心,35000,450,50000,否
https://www.cnexpo.com/zhanhui-detail-1561.html,2022第4届广州日用百货商品博览会,家居/日用,2022-05-31,06-02,广州,中国进出口商品交易会展馆,280000,2610,183000,否
https://www.cnexpo.com/zhanhui-detail-1568.html,第15届内蒙古乳业博览会暨高峰论坛,农/林/牧/渔,2022-03-26,03-28,呼和浩特,内蒙古国际会展中心,20000,300,50000,否
https://www.cnexpo.com/zhanhui-detail-1323.html,2022广州国际塑料橡胶及包装印刷展览会,化工/石化/化妆品,2022-11-20,11-22,广州,广州保利世贸博览馆,49000,600,60000,否
https://www.cnexpo.com/zhanhui-detail-1592.html,2021第23届中国（安徽）国际食品博览会,食品/饮料,2022-05-07,05-09,合肥,合肥滨湖国际会展中心,30000,1600,80000,否
https://www.cnexpo.com/zhanhui-detail-1348.html,2022第三届中国（青岛）国际进口产业博览会（QIIE青岛进博会）,贸易/物流/运输,2022-06-24,06-26,青岛,青岛世界博览城,20000,800,50000,否
https://www.cnexpo.com/zhanhui-detail-1627.html,2022劳保会--中国临沂劳动防护用品交易会,安防/质量/安全管理,2022-08-20,08-22,临沂,中国· 临沂国际博览中心,32000,600,30000,否
https://www.cnexpo.com/zhanhui-detail-1630.html,2022第十四届西安国际食品博览会,食品/饮料,2022-04-15,04-17,西安,西安国际会展中心,4,1200,50000,否
https://www.cnexpo.com/zhanhui-detail-1375.html,2022第十八届中国（上海）国际铸造展览会,机械/工业/加工/制造,2022-12-01,12-03,浦东新区,E6 E7,60000,543,50000,否
https://www.cnexpo.com/zhanhui-detail-1634.html,2022北京国际新能源汽车零部件及技术装备展览会,汽车/汽配/摩配/自行车,2022-02-24,02-27,顺义区,北京中国国际展览中心（新馆）,50000,500,100000,否
https://www.cnexpo.com/zhanhui-detail-1647.html,2022上海糖酒会（2022年11月24日-26日）,食品/饮料,2022-11-24,11-26,青浦区,国家会展中心（上海）,60000,1500,57620,否
https://www.cnexpo.com/zhanhui-detail-1412.html,2022第十五届北京国际智慧工地展览会·北京智博会,电脑/多媒体/网络/通信,2022-04-26,04-28,朝阳区,中国国际展览中心,35000,800,80000,否
https://www.cnexpo.com/zhanhui-detail-1671.html,2022上海火锅节（南京）|南京火锅展,休闲/美食/购物,2022-08-18,08-20,南京,南京国际展览中心,50000,450,45000,否
https://www.cnexpo.com/zhanhui-detail-1675.html,2022第十四届南京国际物联网展览会,运输/仓储/物流/包装,2022-12-08,12-10,南京,南京国际展览中心,35000,500,80000,否
https://www.cnexpo.com/zhanhui-detail-1688.html,2022中国糖果零食展、中国冰淇淋冷食展暨全球高端食品展,食品/饮料,2022-08-27,08-29,宁波,宁波国际会展中心,79000,10000,92000,是
https://www.cnexpo.com/zhanhui-detail-1436.html,2022第十二届北京国际酒店、餐饮及食品饮料博览会,农业/食品/酒店/餐饮,2022-10-26,10-28,顺义区,中国国际展览中心新馆,6000,1300,60000,否
https://www.cnexpo.com/zhanhui-detail-1698.html,2022北京第16届国际纺织服装供应链博览会,服装/鞋帽/纺织,2022-11-18,11-20,顺义区,中国国际展览中心新馆,26000,800,46000,是
https://www.cnexpo.com/zhanhui-detail-1700.html,2022上海国际美妆供应链博览会（CBE SUPPLY）,医疗/制药/美容/健康,2022-05-12,05-14,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,280000,3500,510000,否
https://www.cnexpo.com/zhanhui-detail-1706.html,2022第六届西部重庆国际屋面及建筑防水技术展览会,建材/城建/地产,2022-11-03,11-05,渝北区,重庆国际博览中心,20000,180,20000,否
https://www.cnexpo.com/zhanhui-detail-1708.html,2022第5届武汉国际泵阀管道展,机械/工业/加工/制造,2022-11-11,11-13,武汉,中国武汉国际博览中心,60000,3000,100000,否
https://www.cnexpo.com/zhanhui-detail-1721.html,2022第31届广州国际大健康产业博览会,医疗/制药/美容/健康,2022-12-06,12-08,广州,中国进出口商品交易会展馆,30000,600,24765,否
https://www.cnexpo.com/zhanhui-detail-1724.html,2022第二十九届广州国际酒店用品展览会,农业/食品/酒店/餐饮,2022-12-12,12-14,广州,中国进出口商品交易会展馆,250000,4000,300000,否
https://www.cnexpo.com/zhanhui-detail-1216.html,2022第23届上海国际清洁技术与设备博览会,机械/工业/加工/制造,2022-03-29,04-01,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,32000,420,25967,否
https://www.cnexpo.com/zhanhui-detail-1728.html,2022第十六届中国国际智能交通展览会,安防/质量/安全管理,2022-05-31,06-02,顺义区,北京新国际展览中心,40000,358,30000,否
https://www.cnexpo.com/zhanhui-detail-1474.html,2022第十届中国西部文化产业博览会,其它,2022-11-18,11-21,西安,西安曲江会展中心,50000,1500,100000,否
https://www.cnexpo.com/zhanhui-detail-1730.html,2022国际碳材料大会暨产业展览会,化工/能源/环保,2022-11-16,11-18,深圳,14号馆,18000,300,7000,是
https://www.cnexpo.com/zhanhui-detail-1482.html,第二十一届欧亚·（郑州）酒店用品与餐饮业博览会,办公用品/商业设备/服务,2022-06-10,06-12,郑州,河南省郑州国际会展中心,60000,2000,80000,否
https://www.cnexpo.com/zhanhui-detail-1750.html,2022CiE美妆创新展,医疗/制药/美容/健康,2022-04-13,04-14,杭州,杭州市国际会展中心,60000,800,40000,否
https://www.cnexpo.com/zhanhui-detail-1751.html,花椒餐博大会.2022第八届东北（沈阳）餐饮供应链展,食品/饮料,2022-05-27,05-29,沈阳,沈阳新世界博览馆,50000,800,150000,否
https://www.cnexpo.com/zhanhui-detail-1752.html,良之隆·2022第二届中国淮扬菜食材电商节暨中成伟业餐饮酒店服务展,农业/食品/酒店/餐饮,2022-05-26,05-27,无锡,太湖国际博览中心,30000,600,20000,是
https://www.cnexpo.com/zhanhui-detail-1757.html,2022年CBEE第三届中国厦门跨境电商博览会暨中小工厂（出口）展览交易会,贸易/物流/运输,2022-11-28,11-30,厦门,厦门国际会议展览中心,50000,1000,80000,否
https://www.cnexpo.com/zhanhui-detail-1259.html,第58届中国高等教育博览会（2022重庆）,教育/培训/科学/研发,2022-12-02,12-04,渝北区,重庆国际博览中心,20000,250,30000,否
https://www.cnexpo.com/zhanhui-detail-1265.html,2022中国环博会（上海环保展）,化工/能源/环保,2022-11-15,11-17,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,180000,2500,100000,是
https://www.cnexpo.com/zhanhui-detail-1521.html,2022上海国际数字光影大会暨沉浸式娱乐体验展览会,休闲/娱乐/游戏,2022-05-06,05-08,闵行区,上海新国际博览中心,30000,300,50000,否
https://www.cnexpo.com/zhanhui-detail-1522.html,AWE2022中国家电及消费电子博览会,家电/电子,2022-03-17,03-20,浦东新区,上海新国际博览中心Shanghai New International Expo Centre,130000,1000,350000,是
https://www.cnexpo.com/zhanhui-detail-1532.html,2022年 中国医学装备大会暨医学装备展览会（青岛峰会）,医疗/制药/美容/健康,2022-11-18,11-20,青岛,青岛红岛国际会议展览中心,70000,700,50000,否
https://www.cnexpo.com/zhanhui-detail-1278.html,2022成都环博会（成都环保展）,化工/能源/环保,2022-07-13,07-15,成都,中国西部国际博览城,30000,500,30000,否
